id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,2008,76,0.675,0.781,0.534,122.989,-5.404
5otdjL2CJnNLbY3WqHJzMD,Shake It,INNDRIVE,2020,3,0.725,0.988,0.333,126.036,-5.201
31I3Rt1bPa2LrE74DdNizO,Flashing Lights,Kanye West,2007,2,0.639,0.628,0.43,90.482,-7.578
2nNrKyHU5JnQ8YkrmH0UgG,Little Taste of Heaven,Leach,2015,47,0.464,0.613,0.277,79.975,-9.82
1snNAXmmPXCn0dkF9DaPWw,You & Me - Flume Remix,Disclosure,2013,60,0.593,0.392,0.25,75.065,-6.872
3vv9phIu6Y1vX3jcqaGz5Z,Roses,The Chainsmokers,2015,71,0.713,0.802,0.343,100.001,-7.055
5H95n43z0KFcXGCEc0ewe1,Pieces,AVAION,2019,61,0.7,0.271,0.198,120.015,-13.316
52NmkyHsGsHGb1UX8fTkMg,I'm In It,Kanye West,2013,55,0.485,0.604,0.45,170.337,-4.591
0kxRGvE7xfb2YAM0EPMem4,Les filles désir,Vendredi sur Mer,2017,41,0.582,0.548,0.38,80.038,-8.018
7sOfmPd18RWp3FoCzpa7Kw,Soliá,Bad Bunny,2020,69,0.71,0.81,0.184,92.041,-5.507
5GXeNbxOEbd7sKrbsVLVVx,Innerbloom,RÜFÜS DU SOL,2016,1,0.729,0.72,0.0389,122.011,-6.692
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,2014,72,0.729,0.65,0.347,110.02,-3.539
260V7huyJrXnyYe0dFv2Fa,Canopée,Polo & Pan,2017,63,0.704,0.692,0.369,96.005,-6.558
2E3SyNVq2BskKh4rENQ9zC,Deep Inside,LOthief,2017,31,0.937,0.56,0.539,123.032,-5.786
722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,2013,71,0.766,0.809,0.325,130.127,-6.123
1cQCdozRmaErXowT6iDQML,TROJAN HORSE,SEBASTIAN PAUL,2018,53,0.651,0.726,0.657,89.305,-7.583
1X8YgRhzbdXb1vZNLUTn9g,WHY AM I STILL IN LA (feat. Shlohmo & D33J),Joji,2018,2,0.44,0.242,0.0446,124.968,-12.307
2cdCC1aCXbvz9tXFOR6CxR,Numb,Elderbrook,2020,58,0.77,0.482,0.19,120.006,-9.796
6HPSzboswlKS4Juf6UvyPA,Rivolta,Polo & Pan,2014,43,0.553,0.511,0.466,92.887,-10.079
5yFZp45S2FHiSFa6dGqm4y,Quirk,Flume,2016,0,0.471,0.472,0.419,80.257,-9.794
0PHWXLXOQXGlyUGq7woVFZ,Sundream,RÜFÜS DU SOL,2013,61,0.681,0.712,0.246,121.996,-7.58
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,Bad Bunny,2018,73,0.513,0.647,0.278,88.811,-8.843
3DK6m7It6Pw857FcQftMds,Runaway,Kanye West,2010,80,0.374,0.568,0.111,84.733,-3.825
0y6gmJdgwbpXJ9J4Zp5Qrh,See You in the Other Side,Pyramid,2011,47,0.559,0.701,0.0757,130.019,-9.843
5T4lERmPqhO2ukZoGJ5sSr,Sicko Drop,KVSH,2021,60,0.843,0.713,0.298,123.983,-5.487
19a3JfW8BQwqHWUMbcqSx8,Famous,Kanye West,2016,70,0.465,0.735,0.409,173.935,-3.715
0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,Pixies,1997,72,0.513,0.442,0.243,81.201,-13.529
3e5bjd7JwTpx3tIwSOwa37,Time,WHIPPED CREAM,2019,27,0.366,0.67,0.131,149.894,-7.055
4T2zre0jqstNJ5Gt0WG9lz,Not My Responsibility,Billie Eilish,2021,67,0.468,0.13,0.0362,115.039,-18.031
48hpDiomq25LOQGAiVbq77,Love to Hate You,Erasure,1991,47,0.62,0.72,0.853,119.964,-11.575
2YG3fktEoHQAUlXP9VtmRN,Like Water (feat. Mohna),Christian Löffler,2019,39,0.583,0.48,0.0389,109.999,-13.496
1hfXEt0qaThloi9sd6z2gZ,Lüky Charm,Pol Granch,2021,39,0.632,0.531,0.437,89.982,-6.192
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,2017,84,0.726,0.769,0.733,97.985,-5.043
6xPfr99nsLrhed1BHJJoGw,Distance,Apashe,2020,48,0.609,0.639,0.207,145.947,-2.912
2W3EgJst61RLZtPPm3EQim,TERRITORY,The Blaze,2017,65,0.563,0.44,0.213,120.009,-11.943
3tepqJMoG9KZ2oyPHC2CfF,Colossal,TR/ST,2019,32,0.632,0.646,0.167,123.97,-12.258
39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,2019,60,0.482,0.618,0.146,90.076,-5.673
2usrT8QIbIk9y0NEtQwS4j,Intro,The xx,2009,70,0.617,0.778,0.152,100.363,-8.872
1dPNJDYuW9QAtkOpK3eBvO,God Breathed,Kanye West,2021,0,0.325,0.311,0.0789,92.744,-7.481
5oyfcSL66oAb1kuIopEPyB,Hostyl,Malaa,2017,5,0.87,0.872,0.266,123.993,-2.245
48gdiaMwnJaYvAfHYOW4HS,Strung,UNDERHER,2019,16,0.394,0.452,0.0545,119.971,-13.772
4cTIFTmacy3vyi5A5F3YeD,Along Came Polly - Original Mix,Rebūke,2018,1,0.825,0.595,0.0781,124.003,-9.393
7f1w2rZoIf7g56McEUTh5W,Jail pt 2,Kanye West,2021,0,0.7,0.572,0.686,109.985,-6.459
1FCvuPVt67WTBmDHR3nufc,EVERYDAY ANYONE,N O M I N A L,2019,0,0.838,0.48,0.208,114.99,-12.537
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,2017,82,0.665,0.535,0.37,138.842,-7.056
3DgjbN7e2gppallutVbat6,Out Of Touch,CUT_,2019,52,0.725,0.6,0.484,125.007,-10.994
3o5siWAneXnggeSceAllqO,SIN (DEMO),Labrinth,2019,36,0.576,0.296,0.111,75.922,-10.013
41QaOln9qjWg6dTENPmujr,Alive - Solomun Remix,RÜFÜS DU SOL,2021,37,0.721,0.758,0.115,121.996,-9.088
0aw4Dcu2XxEuLtXaepPTEA,La Niña del Volcán (Polocorp Remix),YoSoyMatt,2019,56,0.732,0.629,0.542,107.0,-8.461
0VH9sKPtKbkxllpqyYmJ7E,Sky Is Crying,ZHU,2021,37,0.441,0.725,0.0646,118.048,-6.856
4UG2Fm0E98LhE2dlNxiAXx,this is what falling in love feels like,JVKE,2021,2,0.424,0.438,0.325,128.983,-5.53
2Rd4eJ4KwXQQn2sMSToyUM,Moon,Kanye West,2021,1,0.319,0.236,0.254,162.351,-9.644
1nULBrlzWatdcjA2ZctIMv,Labios Rotos - En Vivo Desde México / 2010,Zoé,2011,73,0.579,0.758,0.288,109.054,-7.08
0gwNGHcBRYtF7mvgUczVo1,Return to Oz - ARTBAT Remix,Monolink,2019,58,0.854,0.93,0.192,123.998,-7.528
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,2021,32,0.587,0.561,0.351,80.009,-6.569
44CZRkOxv7UItaAUmh8PgN,Doses & Mimosas,Cherub,2014,66,0.775,0.655,0.346,114.503,-7.333
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,Kanye West,2021,1,0.798,0.545,0.212,118.029,-6.466
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,2013,77,0.794,0.811,0.862,116.047,-8.966
78iVPIyFgGjQ0g0TmDWYtQ,Tongue,Maribou State,2013,1,0.569,0.521,0.143,115.055,-10.183
48u9RnCj95NBKxKDR8z9Xj,Machine,INNDRIVE,2020,42,0.884,0.823,0.886,124.986,-7.037
24BYTj1tb5ovZcnIbtdTYD,Test & Recognise - Flume Re-work,Seekae,2014,3,0.544,0.579,0.294,109.769,-8.52
7M13FwBAKWNa2jqcZeUhL6,Love Generation - Radio Edit,Bob Sinclar,2005,13,0.723,0.872,0.544,128.038,-3.617
2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,2020,69,0.742,0.553,0.508,84.931,-8.98
0sDL6c7BZGffS71ICuJqF4,Next to Me,RÜFÜS DU SOL,2021,48,0.638,0.609,0.31,117.981,-7.332
1I8tHoNBFTuoJAlh4hfVVE,Firestone,Kygo,2016,74,0.704,0.634,0.411,113.927,-7.374
0J7oHYxjF6Oln61wy0kP2i,u.,niteboi,2017,0,0.463,0.653,0.0648,123.876,-8.994
2YiqBesMJpszYU6raDOG0R,Hielo,Zoé,2018,57,0.551,0.73,0.673,126.965,-7.69
3EcgKkCe7rKn7at2lNVVGg,Crazy - Nôze Remix,Ornette,2012,41,0.906,0.533,0.291,117.989,-9.868
2PEaDzAnp9g6QnrB8zqW8j,Dark Times / Blue Flower,orbit,2021,0,0.326,0.237,0.0398,74.416,-18.123
1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,Kanye West,2010,76,0.435,0.76,0.206,80.082,-4.935
1xDZYFJaDsDw4C4xatOyTM,Dynamic,Voyage,2018,0,0.779,0.464,0.102,115.001,-12.18
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,2014,81,0.596,0.856,0.743,127.949,-3.556
7ABUiQBM8cjktnp6QLTTaT,On My Knees,RÜFÜS DU SOL,2021,57,0.683,0.571,0.29,120.044,-7.721
6p8Q7wi1ke7v3ospD1YAVO,Be Together,BCBC,2020,42,0.724,0.726,0.41,120.006,-5.699
6PNalfPNYYPIlXW8DO1yAK,,,0000,0,0.639,0.633,0.603,119.929,-7.029
34feupk6YyszErWp0HLJQr,Going Down,Evokings,2019,28,0.815,0.607,0.303,124.056,-7.773
3LsBhBcjuytzSXF4nK1b1a,From the Start,Moss,2020,21,0.644,0.575,0.164,125.017,-8.551
0PGAJ37n4O2AslZosr1YGx,Disaster,KSLV Noh,2021,3,0.825,0.615,0.492,117.049,-6.043
4IhTXiZLKATmwhMZIb1GQN,Lights Are On,Tom Rosenthal,2018,77,0.44,0.04,0.249,135.965,-16.887
31uN5FqfJYubT9t7vqZRiE,Free Skating,Michael Giacchino,2015,51,0.373,0.031,0.041,108.56,-23.573
1Vk4yRsz0iBzDiZEoFMQyv,Mia & Sebastian’s Theme,Justin Hurwitz,2016,68,0.476,0.192,0.114,116.542,-15.753
5u5aVJKjSMJr4zesMPz7bL,"Clair de Lune, L. 32",Claude Debussy,1994,65,0.335,0.00532,0.0397,65.832,-31.646
1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",Claude Debussy,2018,65,0.32,0.00501,0.0383,68.947,-33.366
1VNvsvEsUpuUCbHpVop1vo,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin,1982,64,0.44,0.00925,0.0908,129.129,-32.452
7n92QzQomRCLlciO14X0kd,"Nocturne en Mi Bémol Majeur, Op. 9 No. 2",Frédéric Chopin,2010,59,0.427,0.0451,0.0707,119.78,-24.698
2m2GJpBjQNNphaCgBeoj7R,Fracture,Stephan Moccio,2020,63,0.324,0.0186,0.126,85.297,-28.248
2zM7Ato6xDOi8ten4qn7Cm,Natural Light,Ludovico Einaudi,2021,52,0.218,0.00352,0.192,68.61,-39.627
1fvRueeK5f60hkG1VzoXXq,Victor's Piano Solo,Danny Elfman,2005,59,0.41,0.0262,0.237,142.138,-26.593
51Grh1RyUDcMBbpuyUIUHI,rises the moon,Liana Flores,2019,81,0.483,0.129,0.203,137.35,-20.149
5fqYqPWlfQhIkcUY3XAJlm,Ode to Vivian,Patrick Watson,2022,8,0.496,0.15,0.464,134.311,-22.415
78Sw5GDo6AlGwTwanjXbGh,Here With Me,d4vd,2022,33,0.574,0.469,0.288,132.023,-8.209
707BRCe5feUySwv7141QeA,New Home,Austin Farwell,2021,68,0.378,0.014,0.198,71.865,-22.794
39uLYYZytVUwcjgeYLI409,Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,2005,66,0.239,0.287,0.185,71.608,-12.565
1ZC21hJb2GASRkaoZvUcCS,Beving: Ala,Joep Beving,2021,63,0.324,0.116,0.299,79.487,-22.841
3o0JiKMZFGghuFxu92QITO,Clouds,Luke Faulkner,2020,57,0.414,0.0771,0.254,66.049,-25.159
3uhGWxwYdkwzI9vHITtaza,Fairy Fountain,Super Guitar Bros,2018,67,0.414,0.294,0.605,142.951,-15.648
7CcNtj0n4GiioFasxa9Nfc,Dreamscape,Austin Farwell,2021,62,0.346,0.00441,0.151,77.182,-25.627
0NA09EJ4C7LwvI7CvtpdnV,Mystery of Love [Instrumental] - Live,Hannah Stater,2020,53,0.542,0.229,0.311,97.687,-15.816
1m5quxLLbU42bqjgo33Y9j,Once Upon a Dream,Invadable Harmony,2019,63,0.305,0.0597,0.0357,62.342,-15.385
3eTgg18rKBD30Hef1gv0wz,Bundle of Joy,Michael Giacchino,2015,63,0.312,0.0766,0.0493,136.866,-20.319
19blFYzqmPj7FtW7W4DFEl,Stuff We Did,Michael Giacchino,2009,58,0.256,0.00484,0.0373,57.412,-34.386
2fi4FCGkSNtCA771jNOggL,Perfectly Splendid,The Newton Brothers,2020,46,0.238,0.0748,0.0866,106.17,-25.258
6XJGpirOP4Bgurcvkdanxb,American Beauty,Thomas Newman,2000,59,0.206,0.00664,0.052,77.018,-31.964
4AwJSk491AvHk2AAJReGzZ,Let Me Go,Daniel Caesar,2023,54,0.591,0.473,0.451,152.88,-8.122
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023,85,0.391,0.084,0.111,79.449,-17.843
2reL9PAUza4PUtbjqW1fRf,Dolerme,ROSALÍA,2020,56,0.545,0.478,0.318,173.746,-7.035
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,2014,86,0.575,0.648,0.466,75.977,-4.891
7eEr7lgWYudwEKEaWCPiPI,BLACKBIIRD,Beyoncé,2024,61,0.476,0.192,0.201,93.709,-12.553
1XTY6rA7XQosc0ynkkE9kN,Black Friday,Tom Odell,2023,73,0.48,0.199,0.201,165.476,-12.398
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,2012,81,0.913,0.603,0.497,123.061,-4.892
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,2022,85,0.559,0.551,0.392,143.008,-7.231
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,2016,87,0.545,0.545,0.549,159.94,-7.362
1eIXYZWEfJO3Na2LCCnIJE,Love Language,SZA,2022,69,0.707,0.261,0.545,65.038,-10.139
6KluBT5Zthyzk6sBwqAcso,Focus,H.E.R.,2016,58,0.597,0.291,0.09,87.082,-13.483
0fIFjeeLJjIBliWUCsxyMF,Teenage Fantasy,Jorja Smith,2018,58,0.583,0.677,0.495,176.119,-10.21
71AaGUlQ7I5dRgDEQpdnI4,Every Kind Of Way,H.E.R.,2017,62,0.45,0.3,0.207,96.394,-9.53
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,2017,82,0.658,0.294,0.358,74.038,-8.533
2ktg2oZDyFAX3iY1QNkXl5,Session 32,Summer Walker,2018,74,0.574,0.123,0.117,115.431,-13.959
6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),H.E.R.,2019,75,0.45,0.352,0.408,102.679,-11.733
1daDRI9ahBonbWD8YcxOIB,Angels Like You,Miley Cyrus,2020,80,0.672,0.642,0.494,121.981,-4.035
2Sjx8DWZO5zaTyTAmgo2gY,Gone Girl,SZA,2022,63,0.429,0.438,0.417,150.093,-7.719
3EaJDYHA0KnX88JvDhL9oa,Dark Red,Steve Lacy,2017,85,0.603,0.784,0.769,172.041,-4.023
6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,2022,86,0.74,0.697,0.732,138.992,-4.912
1It1TxBK3xIQAB4xJkPevn,Blue Lights,Jorja Smith,2018,65,0.692,0.57,0.309,91.917,-8.077
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022,74,0.697,0.336,0.31,82.029,-10.395
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,2020,83,0.613,0.581,0.551,130.033,-8.588
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,2022,84,0.358,0.284,0.276,99.796,-8.285
4h6ViRoztTBpWcJ1zFT9Zg,20 Something,SZA,2017,69,0.569,0.299,0.505,81.049,-8.603
2CSRrnOEELmhpq8iaAi9cd,Blind,SZA,2022,73,0.461,0.279,0.599,114.225,-11.776
7EAMXbLcL0qXmciM5SwMh2,Heart To Heart,Mac DeMarco,2019,81,0.901,0.136,0.643,150.076,-16.127
7Avto5xdafBTD0MTNpHpp2,Do You Like Me?,Daniel Caesar,2023,19,0.716,0.4,0.385,76.974,-6.846
6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,Beyoncé,2022,59,0.618,0.712,0.305,97.057,-8.246
3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,2020,83,0.532,0.623,0.403,89.937,-9.208
5xTEkzHycz81QTcqCS9oVv,Video Games,Lana Del Rey,2011,50,0.336,0.298,0.203,123.856,-8.547
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,2012,83,0.721,0.339,0.2,129.83,-11.195
2LlOeW5rVcvl3QcPNPcDus,Always,Daniel Caesar,2023,78,0.578,0.436,0.199,135.86,-8.202
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,2016,83,0.575,0.386,0.466,116.408,-9.584
6qL5UWxRSQYml9O99ozoLv,Love Songs - Bonus,Kaash Paige,2019,80,0.64,0.355,0.451,120.063,-10.599
4rCuwgRRKaIiHlHDc8Bga6,We Might Even Be Falling In Love (Interlude),Victoria Monét,2020,64,0.768,0.506,0.862,77.1,-8.913
1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,Drake,2021,76,0.476,0.161,0.0908,119.614,-11.665
1OubIZ0ARYCUq5kceYUQiO,Congratulations (feat. Bilal),Mac Miller,2016,75,0.465,0.225,0.207,57.75,-12.637
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,89,0.558,0.559,0.62,78.558,-9.222
59acp1OhcvxwVBwQJBYKuX,Loose,Daniel Caesar,2017,78,0.198,0.162,0.0527,70.453,-15.815
4FG5dNlurEtZ84kCTg5YLA,Bridge Over Troubled Water (feat. John Legend & Tori Kelly),Jacob Collier,2024,48,0.153,0.291,0.117,84.16,-8.088
6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,2024,66,0.726,0.779,0.539,119.031,-5.432
3lnEcmIHlkeqcgDiZ5cgN3,Pier 4,Clairo,2024,61,0.614,0.266,0.159,76.771,-12.616
2mWfVxEo4xZYDaz0v7hYrN,Juna,Clairo,2024,80,0.606,0.714,0.448,141.512,-6.244
0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. Jay-Z),Beyoncé,2003,79,0.664,0.759,0.701,99.252,-6.583
6dF5QhnUT1pjG0mDCbEYVf,Baby Boy (feat. Sean Paul),Beyoncé,2003,65,0.688,0.478,0.774,91.047,-9.142
1ngv9uZY828EDLmiDI3Bec,Hip Hop Star (feat. Big Boi & Sleepy Brown),Beyoncé,2003,35,0.741,0.649,0.968,166.602,-8.99
0nCpWqYQ0xpYXHRs4cGEmx,Be With You,Beyoncé,2003,42,0.71,0.451,0.755,74.934,-6.531
3pxJuMLjNPtiC0fX8EHFlF,"Me, Myself and I",Beyoncé,2003,56,0.749,0.47,0.556,83.616,-9.08
1QGqQ82He1UayHmZtMuSMr,Yes,Beyoncé,2003,38,0.638,0.377,0.562,112.438,-11.195
77k22jXCMp5dB5UvuV8XXN,Signs (feat. Missy Elliott),Beyoncé,2003,37,0.375,0.397,0.396,74.575,-9.812
3gm3a7lL5FE56aaQTrFIJ3,Speechless,Beyoncé,2003,40,0.542,0.283,0.0987,112.732,-10.277
3NIqQtB8mqtbpMcIN84KWt,That's How You Like It (feat. Jay-Z),Beyoncé,2003,37,0.435,0.525,0.681,84.196,-9.753
4BOBfPQGlHSFnnjoXOXj0O,The Closer I Get to You (feat. Beyoncé Knowles),Luther Vandross,2003,44,0.626,0.302,0.282,116.086,-9.616
75n8NNxozHYy7THEzzpWtX,Dangerously In Love,Beyoncé,2003,58,0.598,0.402,0.455,99.8,-8.058
5gNTbSIRPo9FvNmCAyBw8T,Beyoncé Interlude,Beyoncé,2003,1,0.693,0.0457,0.541,133.188,-20.803
4279oU6URvHN2xy0bIqbX7,Gift from Virgo,Beyoncé,2003,34,0.349,0.265,0.312,93.652,-12.79
412bK8XW5X5Wvy3UzqNcHq,Work It Out,Beyoncé,2003,40,0.683,0.763,0.947,173.951,-6.588
01hAxLwlV3wFmAv48k24nf,'03 Bonnie & Clyde (feat. Beyoncé),JAY-Z,2003,0,0.618,0.663,0.334,86.877,-6.138
2HWWNoWEEEECwZhAiLg7ib,Beautiful Liar,Beyoncé,2007,67,0.764,0.751,0.418,91.977,-3.74
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,Beyoncé,2007,69,0.447,0.694,0.509,175.868,-4.637
3JdDBUiZ1UJv7J7RQqxEFF,Green Light,Beyoncé,2007,48,0.796,0.572,0.726,107.045,-7.019
7sk73N1SgNZweS3ozl3NXs,Kitty Kat,Beyoncé,2007,43,0.814,0.384,0.537,157.992,-7.953
1ouHuqrpM2NlyOSoQqZvSP,Welcome To Hollywood (feat. Jay-Z),Beyoncé,2007,38,0.807,0.784,0.78,124.821,-4.866
0GLUBbX4daHJkT3RQHEOia,Upgrade U (feat. Jay-Z),Beyoncé,2007,58,0.593,0.68,0.483,84.547,-5.556
30Z84zKyyx3Hn2Af8OdwaR,Flaws and All,Beyoncé,2007,44,0.664,0.701,0.625,151.947,-7.718
2if8i85YH1WAVbOCM5cFuo,World Wide Woman,Beyoncé,2007,35,0.485,0.827,0.196,92.161,-3.707
3W1mdCYUHWewrVXnRsPntM,Get Me Bodied - Extended Mix,Beyoncé,2007,46,0.925,0.728,0.667,96.54,-6.82
7ybhptDcHnLW7EtUNr87Uf,If,Beyoncé,2007,35,0.47,0.476,0.298,94.922,-8.825
5XM8AjUuP4uEWZ9XGGYLFk,Freakum Dress,Beyoncé,2007,49,0.681,0.715,0.459,98.96,-5.148
68thzKPaW0pzn5IxcCJd8O,Suga Mama,Beyoncé,2007,39,0.691,0.931,0.573,93.852,-4.037
423EcxblW9F4nnQkqcqMlK,Deja Vu (feat. Jay-Z),Beyoncé,2007,61,0.644,0.746,0.355,105.253,-4.941
5BkHkyO9PFXs1m7vSMnXp4,Ring The Alarm,Beyoncé,2007,48,0.458,0.751,0.48,169.673,-8.395
6p3RSoc1B77D6sJT4vtVZ4,Resentment,Beyoncé,2007,42,0.29,0.574,0.48,197.431,-5.387
4z7Ja0RNran3XpIvc1PIQz,"Listen (From the Motion Picture ""Dreamgirls"")",Beyoncé,2007,54,0.432,0.637,0.187,122.394,-3.905
1Kd5Qj9kicqjCw1BjWRzH0,Amor Gitano,Beyoncé,2007,44,0.491,0.745,0.596,167.875,-5.631
5b65LF6kBoxmkPN4Lz5mmF,Listen (Oye) - Spanish Version,Beyoncé,2007,36,0.548,0.638,0.141,122.868,-3.115
1BKTisxMw0p2l55xvMWkpo,Irreplaceable (Irreemplazable) - Spanish version,Beyoncé,2007,37,0.627,0.705,0.615,175.861,-3.539
4Ao5ZHafrPDOIFcjMd1dER,Beautiful Liar (Bello Embustero) - Spanish Version,Beyoncé,2007,28,0.646,0.806,0.513,91.962,-4.495
16F7nHePq2Bs62DIPS2IIZ,Beautiful Liar - Remix,Beyoncé,2007,34,0.763,0.761,0.487,91.977,-3.794
3VGOzKd0mi1YZ34sdNZS2W,Beautiful Liar (feat. Sasha) - Spanglish Version,Beyoncé,2007,26,0.694,0.726,0.57,92.015,-5.13
3DGXHKCey74H4o2s8r8DWX,Irreplaceable (Irreemplazable) - Nortena Remix,Beyoncé,2007,21,0.511,0.808,0.845,176.042,-4.09
0Y3Hb6daO2AUrwXxdk6KbP,Crazy In Love Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,34,0.29,0.979,0.161,99.289,-3.533
6ngMpfBUUZT4lrrYa8s5nW,Freakum Dress - Audio from The Beyonce Experience Live,Beyoncé,2007,29,0.178,0.955,0.165,98.84,-3.153
6rbcBW8OTsu7ZxzIjXc2fY,Green Light Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,30,0.368,0.939,0.441,106.376,-3.149
1zGAvoFGEoaMWqgsK1ZQor,Baby Boy Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,29,0.291,0.937,0.395,94.828,-4.057
2BV3MMIWdggEOjA5mYaNNr,Beautiful Liar - Audio from The Beyonce Experience Live,Beyoncé,2007,27,0.416,0.958,0.37,91.973,-3.423
72YtNPzRrtlyopuPFrr18h,Naughty Girl Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,28,0.497,0.935,0.489,99.993,-4.034
6ekBRSEXhalqSXcGhmdIzd,"Me, Myself And I - Audio from The Beyonce Experience Live",Beyoncé,2007,29,0.218,0.892,0.437,166.538,-3.447
69m6g7sbisjrSzH8cnC0L7,Dangerously In Love Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,33,0.176,0.863,0.115,92.253,-4.599
4LcGn9duM4kUuCtTqv13aa,Flaws And All - Audio from The Beyonce Experience Live,Beyoncé,2007,29,0.207,0.774,0.258,152.751,-3.734
5RaMW4htn8t8eEmmanQ9aj,Destiny's Child Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,31,0.262,0.971,0.289,140.767,-3.827
0aaTehM23bFYo28MZcziju,Speechless - Audio from The Beyonce Experience Live,Beyoncé,2007,23,0.356,0.753,0.381,112.791,-4.417
580zmaoTCOihaqx4ut4cyk,Ring The Alarm - Audio from The Beyonce Experience Live,Beyoncé,2007,24,0.393,0.987,0.0882,85.372,-2.97
4CK6IQ4QdYQdQwvY5O9dvS,Suga Mama - Audio from The Beyonce Experience Live,Beyoncé,2007,23,0.377,0.994,0.15,93.439,-2.764
4IOAaldjSGPU8ZbZpPhL9J,Upgrade U - Audio from The Beyonce Experience Live,Beyoncé,2007,26,0.41,0.93,0.468,84.715,-3.554
0aw5ZHhVEtSnuVJX7zMCX3,Bonnie And Clyde Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,23,0.368,0.982,0.331,92.841,-4.754
7sBr4bwUA6jSLMQ7TWx5Ib,Check On It - Audio from The Beyonce Experience Live,Beyoncé,2007,23,0.194,0.968,0.151,166.201,-5.367
5BYIKA3ePl08dKsewmZoZs,Deja Vu - Audio from The Beyonce Experience Live,Beyoncé,2007,28,0.482,0.987,0.155,106.114,-3.324
6gToLopsQovZWpcbz4LhT3,Get Me Bodied - Audio from The Beyonce Experience Live,Beyoncé,2007,26,0.57,0.972,0.203,96.462,-3.752
3rJacoP4KVNDvc3nJ9QNtk,Welcome To Hollywood (feat. Jay-Z) - Audio from The Beyonce Experience Live,Beyoncé,2007,21,0.412,0.959,0.415,124.684,-3.333
76SSaXnRxDjQoazuDo5Kmx,Dreamgirls Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,21,0.252,0.894,0.192,127.331,-3.944
5tMd0ozfoXjuXLR44QuD62,Irreplaceable Medley - Audio from The Beyonce Experience Live,Beyoncé,2007,24,0.268,0.939,0.33,86.941,-4.166
557un1HgwYMuqfWGSTmnxw,Single Ladies (Put a Ring on It),Beyoncé,2008,67,0.426,0.584,0.272,193.438,-5.293
6GQuF9vzJAVs7fYN9ftBdP,Diva,Beyoncé,2008,68,0.869,0.546,0.855,146.118,-6.755
5iaVupGhrGVtwBvmGxxYih,Ego,Beyoncé,2008,47,0.474,0.391,0.526,78.798,-7.781
